Coin,Description,Rank,Market capitalization,Market capitalization - Currency,Social dominance %,Category
SVTS,Syncvault,265,337910000,USD,,
APEPE,Ape and Pepe,266,325206000,USD,0.004180662798644738,Memes
USDG,Global Dollar,267,311398823.8374307,USD,0.008906629440590964,Stablecoins
RLUSD,Ripple USD,268,309028341.65030795,USD,,Stablecoins
ULTIMA,Ultima,269,305840646.31,USD,0.01508673966467449,Web3
CHEEL,Cheelee,270,286242477.1900226,USD,0.00927016533612529,
SEED,Seed.Photo,271,265130691.665062,USD,,
PLUME,Plume,272,269500000,USD,,"Layer 1, Made in America, Real-world assets"
KTA,Keeta,273,267336000.00000003,USD,,Layer 1
SFRXETH,Frax Staked Ether,274,257627826.23596352,USD,0.003439947567957069,"Derivatives, Rehypothecated assets"
BETH,Beacon ETH,275,255489962.44000003,USD,,Rehypothecated assets
USDA,USDa (Avalon Labs),276,247341776.27236602,USD,,
GHO,GHO,277,246317472.5970652,USD,0.014177899925838677,Stablecoins
SAROS,Saros,278,236496477.7656,USD,0.08397679186842909,"Decentralized exchange, DeFi"
USR,Resolv USR,279,233433733.60859546,USD,0.014904971716907326,
OCEAN,Ocean Protocol,280,216378160.0739231,USD,0.05253093690470997,"Distributed computing & Storage, Data management & AI, DePIN"
EURC,EURC,281,213277269.51664558,USD,0.016904419142346114,"Stablecoins, Fiat-backed stablecoins"
BORG,Swissborg,282,206697288.7336805,USD,0.018176794776716253,Asset management
LGCT,Legacy Token,283,203851424.78910002,USD,,
KOGE,48 Club Token,284,203822269.43508,USD,,
KULA,KULA,285,201852330.56606,USD,,"Energy, DAO"
AGENTFUN,AgentFun.AI,286,200369999.99999997,USD,0.00927016533612529,
ALE,Ailey,287,195583422.2222222,USD,,
CHEX,Chintai,288,194714048.3717342,USD,0.0654364611961785,"Decentralized exchange, Real-world assets, Exchange tokens"
TRIBE,Tribe,289,184091009.9595434,USD,0.013087292239235703,"DeFi, DAO"
CELO,Celo,290,182099727.08004,USD,0.29167081571872144,"Privacy, Smart contract platforms, Payments, Layer 1, Made in America"
NEIRO,First Neiro On Ethereum,291,181024804.5500753,USD,,Memes
DRIFT,Drift,292,179985588.11800578,USD,0.06071049455423228,"Decentralized exchange, Derivatives, Exchange tokens"
HASUI,Haedal Staked SUI,293,181175345.86743,USD,0.004725966641946226,"Derivatives, DeFi, Rehypothecated assets"
DEUSD,Elixir deUSD,294,178791037.63057837,USD,0.009451933283892452,Stablecoins
SNEK,Snek,295,181893488.743568,USD,0.15246880086814976,Memes
SC,Siacoin,296,177718921.61167473,USD,0.09869999563756925,"Distributed computing & Storage, Web3, DePIN"
VANA,Vana,297,176430626.4,USD,0.11124198403350348,"Data management & AI, Layer 1"
COW,CoW Protocol,298,175948350.74423012,USD,0.08179557649522315,"Decentralized exchange, Exchange tokens"
ID,SPACE ID,299,175745765.1227634,USD,0.04053425235207725,"Identity, Web3"
GOMINING,Gomining,300,173176637.5350735,USD,0.05028034002532104,"Gaming, NFTs & Collectibles"
BSOL,BlazeStake Staked SOL,301,173649197.71306455,USD,0.006907182015152176,"Derivatives, Rehypothecated assets"
YFI,yearn.finance,302,173402989.58308792,USD,0.04180662798644738,"DeFi, DAO"
ZETA,ZetaChain,303,172862281.73618,USD,0.09432681253224945,"Smart contract platforms, Interoperability, Layer 1, Made in America"
ONE,Harmony,304,171669239.78837618,USD,0.057802207389957685,"Smart contract platforms, Layer 1"
SUSHI,SushiSwap,305,171555022.93391412,USD,0.22248396806700696,"Decentralized exchange, Gaming, DeFi, DAO, Exchange tokens"
SISC,Shirushi Coin,306,170242000,USD,,
ORDI,ORDI,307,170963100,USD,0.1125143596678736,NFTs & Collectibles
HOT,Holo,308,168751641.27525312,USD,0.10233535459291251,"Developments tools, Distributed computing & Storage, DePIN"
QUBIC,QUBIC,309,168724879.58386475,USD,0.3270005380331254,"Data management & AI, Layer 1"
AIXBT,aixbt by Virtuals,310,168319651.5788526,USD,0.23593479620177696,Data management & AI
MLNK,Malinka,311,166727607.7066651,USD,,
SOS,Solana Swap,312,166559999.83344,USD,,
ELF,aelf,313,163220537.58322582,USD,0.1915834169465893,"Smart contract platforms, Distributed computing & Storage, Interoperability, Web3, DAO, Layer 1"
EUL,Euler,314,161808620.14291117,USD,0.019085634515552067,
LAYER,Solayer,315,163533300,USD,,DeFi
BARA,Capybara Nation,316,163100000,USD,,
CSPR,Casper,317,162598607.958635,USD,0.07622185811147221,"Smart contract platforms, Data management & AI, Enterprise solutions, Layer 1"
RVN,Ravencoin,318,161886488.22328427,USD,0.038171269031104134,"Cryptocurrencies, DeFi, Made in America, Real-world assets"
POKT,Pocket Network,319,158604884.65578267,USD,0.15359391586325233,"Developments tools, Distributed computing & Storage, Interoperability, DePIN"
XCH,Chia,320,160162415.775,USD,0.041988395934214544,"Smart contract platforms, Layer 1, Made in America, Real-world assets"
MELANIA,Official Melania Meme,321,159961509.8825437,USD,,"Memes, Made in America"
STRX,Staked TRX,322,158474747.3196663,USD,,Rehypothecated assets
FLUID,Fluid,323,159446938.2093,USD,0.02144861783652518,"DeFi, DAO"
ANKR,Ankr,324,156750000,USD,0.05016795358373686,"Distributed computing & Storage, Derivatives, Enterprise solutions, Web3, DePIN, Made in America"
DGB,DigiByte,325,157710850.72561854,USD,0.07216187526356353,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
ORCA,Orca,326,157441799.61051792,USD,0.09542817257776032,"Decentralized exchange, DeFi, Exchange tokens"
PUFETH,pufETH,327,156737010.85484812,USD,0.003453591007576088,"Derivatives, Rehypothecated assets"
KAU,Gold,328,156028252.940508,USD,,
SUMMIT,Summit,329,146208132,USD,,Memes
UXLINK,UXLINK,330,153113400.0864,USD,0.04998618563596969,"Social, media & Content"
ETHW,EthereumPoW,331,151464129.86534166,USD,0.02526574473963559,Smart contract platforms
USDM,Mountain Protocol,332,152107153,USD,,
OSMO,Osmosis,333,151065190.41825467,USD,0.05198710285113936,"Smart contract platforms, Decentralized exchange"
ZCD,ZChains,334,150612000,USD,0.0012723756343701377,
T,Threshold,335,149443565.1997514,USD,0.007452485858453663,"Interoperability, DeFi, DAO"
ZANO,Zano,336,148676450.303,USD,0.031445854963719114,"Privacy, Cryptocurrencies, Interoperability, DeFi, Layer 1"
BABY,Babylon,337,147884815.65625405,USD,,
SCARCITY,SCARCITY,338,145903355.5985,USD,,
GMX,GMX,339,145694597.63539013,USD,0.07252541115909784,"Decentralized exchange, Derivatives, DeFi, Exchange tokens"
XYO,XYO,340,145144572.64284,USD,0.0679812124649188,"Distributed computing & Storage, Oracles, Web3, DePIN, Made in America"
KDA,Kadena,341,143726918.84892088,USD,0.11378673530224376,"Smart contract platforms, Gaming, Data management & AI, NFTs & Collectibles, Payments, DeFi, DAO, Layer 1, Made in America"
WELL,Moonwell,342,141375930.384292,USD,,
GMT,GMT,343,140315328.10327107,USD,0.05398508048684727,"NFTs & Collectibles, Move to earn"
SXT,Space and Time,344,140252000,USD,,"Privacy, Data management & AI"
DSYNC,Destra Network,345,139154286.66701058,USD,0.06834474836045311,"Data management & AI, DePIN"
WCT,WalletConnect Token,346,134436400,USD,,Payments
WOO,WOO,347,139079793.52822253,USD,0.11724032630981984,"Centralized-exchange, Decentralized exchange, DeFi, Exchange tokens"
FAI,Freysa,348,137881789.2,USD,0.04162486003868022,Data management & AI
SQD,Subsquid,349,136205749.87104535,USD,0.019630938358853555,Analytics
ZIG,ZIGChain,350,134511577.72152954,USD,0.16904419142346117,"Data management & AI, Asset management, Marketplace, Layer 1"
BIO,Bio Protocol,351,135574272.95803624,USD,,DAO
ZEN,Horizen,352,135153942.93125,USD,0.08143204059968881,"Privacy, Smart contract platforms, Enterprise solutions, Web3, Made in America"
VCITY,Vcitychain,353,134287110,USD,,
CRVUSD,crvUSD,354,133915789.78671777,USD,0.02017624220215504,"Stablecoins, Rehypothecated assets"
ENJ,Enjin Coin,355,133067019.91164161,USD,0.048402447314751865,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Layer 1"
FRXETH,Frax Finance - Frax Ether,356,131812057.72172502,USD,0.006907182015152176,"Derivatives, DeFi"
ABEY,ABEY,357,128270556.85158,USD,,
POLYX,Polymesh,358,130878090.80076669,USD,0.042715467725283195,"Smart contract platforms, Layer 1, Real-world assets"
RLB,Rollbit Coin,359,130108373.19851695,USD,0.028537567799444517,Gambling
IO,io.net,360,130415436.1736417,USD,0.09997237127193938,"Distributed computing & Storage, Data management & AI, DePIN, Made in America"
AUSD,AUSD,361,128815582.92809999,USD,,Stablecoins
HMSTR,Hamster Kombat,362,130243500.00000001,USD,0.03526298186682953,"Gaming, Tap to earn"
SWFTC,SwftCoin,363,126840000.00000001,USD,0.05871104712879349,"NFTs & Collectibles, Interoperability, Payments, DeFi, Marketplace"
SNT,Status,364,126842212.87711169,USD,0.10015413921970655,"Developments tools, Social, media & Content"
WAVES,Waves,365,126513794.1144,USD,0.03780773313556981,"Smart contract platforms, Layer 1"
AICE,Aicean,367,125108999.99999999,USD,,
ANIME,Animecoin,368,125693094.063264,USD,,NFTs & Collectibles
PRI,PRIVATEUM GLOBAL,369,125154223.20000002,USD,,"NFTs & Collectibles, Asset management"
PIXEL,Pixels,370,125219850.3922389,USD,0.08852099056260815,"Gaming, NFTs & Collectibles, Web3"
LCX,LCX,371,125975891.57409,USD,0.10142651485407671,"Centralized-exchange, DeFi, Exchange tokens"
LAUNCHCOIN,Launch Coin on Believe,372,126144140.42639999,USD,,
ICX,ICON,373,123281783.67805049,USD,0.11529571719918422,"Smart contract platforms, Interoperability, Enterprise solutions"
CVC,Civic,374,122870000,USD,0.07234364321133069,"Identity, Enterprise solutions, Web3"
SKL,SKALE,375,122378935.5568,USD,0.036171821605665344,"Gaming, Distributed computing & Storage, Scaling, Layer 1, DePIN, Made in America"
G,Gravity,376,121554333.12,USD,0.0029082871642746003,Layer 1
VVS,VVS Finance,377,122002646.17618445,USD,0.09983722192078133,"Decentralized exchange, DeFi, Exchange tokens"
MYTH,Mythos,378,120350661.52544549,USD,0.022720993470895318,"Gaming, NFTs & Collectibles"
COTI,COTI,379,121211879.89167143,USD,0.08470386365949774,"Developments tools, Enterprise solutions, Payments"
FX,Function X,380,119684968.48420002,USD,0.045260218994023466,Interoperability
XNO,Nano,381,119433113.56704,USD,0.01290552429146854,"Cryptocurrencies, Payments, Layer 1, Made in America"
ARKM,Arkham,382,119775710,USD,0.06634530093501433,"Data management & AI, Analytics, Marketplace, Made in America"
BOME,BOOK OF MEME,383,119255406.31605968,USD,0.18503977082697146,Memes
ME,Magic Eden,384,119075612.04670696,USD,0.2208480565371025,"NFTs & Collectibles, Payments, Marketplace, Web3"
GOHOME,GOHOME,385,118390132.85000001,USD,,Memes
WMTX,World Mobile Token,386,117264882.48822,USD,0.050713257427038354,"Distributed computing & Storage, DePIN"
LUNA,Terra,387,117197131.33200607,USD,0.2395701551571202,Smart contract platforms
DAG,Constellation,388,116957966.887554,USD,0.15536263338759268,"Smart contract platforms, Interoperability, Layer 1, Made in America"
LRC,Loopring,389,116877453.0432604,USD,0.06579999709171283,"Privacy, Decentralized exchange, Scaling, DeFi, Exchange tokens"
GOAT,Goatseus Maximus,390,117379167.21813901,USD,0.20155714190165097,"Memes, Data management & AI"
REQ,Request,391,116385747.51213166,USD,0.05016795358373686,"Payments, DeFi"
ONT,Ontology,392,116852818.93173,USD,0.028719335747211677,"Smart contract platforms, Gaming, Identity"
VENOM,Venom,393,116089233.1053,USD,0.0003620990884155449,"DeFi, DAO"
WXT,WEEX Token,394,116181000,USD,,"Centralized-exchange, Exchange tokens"
COOKIE,Cookie DAO,395,117498269.26364,USD,0.20096499407062743,"Data management & AI, Marketing"
HIVE,Hive,396,114235924.79304285,USD,0.0572569035466562,"Social, media & Content, Web3, Layer 1"
PHA,Phala Network,397,114982525.54809642,USD,0.1226933647428347,"Privacy, Smart contract platforms, Gaming, Distributed computing & Storage, Oracles, Interoperability, Scaling, Metaverse, Web3, Layer 1, DePIN"
ALCH,Alchemist AI,398,114741500,USD,,
BIGTIME,Big Time,399,113711083.51024276,USD,0.006907182015152176,"Gaming, NFTs & Collectibles"
TRB,Tellor,400,113385894.99599999,USD,0.41038162416350155,"Oracles, Data management & AI, DeFi, Web3, Made in America"
USDL,Lift Dollar,401,112681069.51636761,USD,0.006543646119617851,Stablecoins
INF,SANCTUM INFINITY,402,112741684.64176914,USD,,Rehypothecated assets
STPT,STP,403,112405861.48949333,USD,0.024720440896334107,"Developments tools, DAO"
SIREN,siren,404,111312483.71559615,USD,,"Memes, Data management & AI"
HONEY,Hivemapper,405,110761011.25014801,USD,0.05343977664354578,"Distributed computing & Storage, Internet of things, DePIN, Made in America"
VSUI,Volo Staked SUI,406,110842462.48356481,USD,0.005271270485247713,"Derivatives, Rehypothecated assets"
SXP,Solar,407,110437440.14641428,USD,0.03526298186682953,"Cryptocurrencies, Payments, DeFi"
MPLX,Metaplex,408,109744068.7992,USD,0.09251988541348573,
AP3X,Apex Fusion,409,108882000,USD,,
PURR,Purr,410,111756268.12602,USD,,Memes
ULX,ULTRON,411,108340570.05753,USD,0.005089502537480551,
STORJ,Storj,412,108125706.76565254,USD,0.05416684843461444,"Distributed computing & Storage, Web3, DePIN"
PAAL,PAAL AI,413,108179006.51311274,USD,0.20241339042428963,"Data management & AI, Social, media & Content, Made in America"
METIS,Metis,414,106910980.74363,USD,0.05371676614215952,"Privacy, Scaling"
STIK,Staika,415,106292870.98404357,USD,0.01581381145574314,
XPR,XPR Network,416,101925496.34064588,USD,0.0877939187715395,"Decentralized exchange, Payments, DeFi, Exchange tokens"
MIM,Magic Internet Money,417,103784538.88572,USD,0.07161657142026204,Stablecoins
KMNO,Kamino Finance,418,105274836.69473,USD,0.1334176736610973,"Lending & Borrowing, DeFi"
OZO,Ozone Chain,419,103384720.9488,USD,0.07797844959211273,"Privacy, Data management & AI, Layer 1, Real-world assets"
SWETH,swETH,420,103767981.5727763,USD,0.004725966641946226,"Derivatives, Rehypothecated assets"
NPC,Non-Playable Coin,421,102156112.6268334,USD,0.17867789265512077,Memes
INIT,Initia,422,101856562.5,USD,,"Smart contract platforms, Interoperability, Layer 1"
XVG,Verge,423,102158528.8808359,USD,0.0747066265323038,"Cryptocurrencies, Made in America"
BAND,Band Protocol,424,101932249.46346769,USD,0.04053425235207725,"Oracles, Data management & AI, Web3"
WEMIX,WEMIX,425,102343297.07076263,USD,0.027672273467173086,"Gaming, Scaling, Marketplace, Layer 1"
SSV,ssv.network,426,101318000.63871346,USD,0.08997513414474545,Developments tools
BBSOL,Bybit Staked SOL,427,101271103.5232,USD,0.00927016533612529,
KUB,Bitkub Coin,428,101041149.36240001,USD,0.010906076866029752,
SOPH,Sophon,429,100894000,USD,,
RPL,Rocket Pool,430,100623451.03748798,USD,0.005271270485247713,"Derivatives, DeFi"
MCC,Meshchain Ai,431,99585000,USD,,
PRIME,Echelon Prime,432,100041546.3565,USD,0.04962264974043537,"Gaming, Data management & AI, NFTs & Collectibles"
CFG,Centrifuge,433,99199197.66418001,USD,0.08066558147947188,"Asset-backed Tokens, DeFi, Real-world assets"
TAI,TARS AI,434,100808520.29316099,USD,0.08652154313716937,Data management & AI
PROM,Prom,435,98573725,USD,0.034899445971295205,"NFTs & Collectibles, Marketplace"
XAI,Xai,436,99203166.68860705,USD,0.014177899925838677,Gaming
PEOPLE,ConstitutionDAO,437,98515813.7692743,USD,0.2030576386624642,"Memes, DAO, Fundraising, Made in America"
PRO,Propy,438,98230000,USD,0.08415855981619626,"Payments, Real estate, Real-world assets"
SOLO,Sologenic,439,97964425.09688939,USD,0.05090026446400753,"Asset-backed Tokens, Asset management, Payments"
RED,RedStone,440,97062000,USD,,
MANTA,Manta Network,441,96527899.0107356,USD,0.08015966496531868,"Privacy, Web3"
SGB,Songbird,442,95576360.15047245,USD,,
XVS,Venus,443,96858383.03318459,USD,0.036717125448966825,"Privacy, Lending & Borrowing, DeFi, Real-world assets"
CETUS,Cetus Protocol,444,96476234.23534393,USD,0.1863121464613416,"Decentralized exchange, DeFi, Exchange tokens"
RSWETH,Restaked Swell Ethereum,445,95994024.16391665,USD,0.0032718230598089257,"Derivatives, Rehypothecated assets"
ORBR,Orbler,446,95591087.257,USD,0.017086187090113277,
VELO,Velo,447,95610582.772515,USD,0.1721342465355029,"NFTs & Collectibles, Lending & Borrowing"
GEKKO,Gekko HQ,448,95534712,USD,0.012541988395934215,Memes
YGG,Yield Guild Games,449,95791277.37946197,USD,0.04980441768820253,"Gaming, NFTs & Collectibles, Metaverse, DAO"
CPOOL,Clearpool,450,95235418.498516,USD,0.10797016097369454,"Lending & Borrowing, DeFi, Real-world assets"
USUAL,Usual,451,94514930.22194728,USD,0.051440329218107,
BORA,BORA,452,93281894.75,USD,0.00927016533612529,"Gaming, NFTs & Collectibles"
BICO,Biconomy,453,94829326.34598342,USD,0.11724032630981984,"Interoperability, Web3, Layer 1"
CARV,CARV,454,95051750.8893992,USD,0.028719335747211677,
MARS,MetaMars,455,93254200,USD,0.0005453038433014876,"Gaming, Metaverse"
SATS,SATS (Ordinals),456,93225300,USD,0.09688231615989762,
ALT,AltLayer,457,93355177.74983823,USD,0.004907734589713389,"Privacy, Interoperability, Scaling"
UMA,UMA,458,92985727.65161502,USD,0.03635358955343251,"Oracles, Derivatives, DeFi, Web3, DAO"
AUDIO,Audius,459,91145219.229441,USD,0.2453867294856694,"Social, media & Content, Web3, DAO, Made in America"
CGPT,ChainGPT,460,91971651.42396,USD,0.19812706306620714,"Smart contract platforms, Data management & AI, NFTs & Collectibles, Social, media & Content, DeFi, Analytics, DAO"
WAXP,WAX,461,91889121.58911246,USD,0.0029082871642746003,"Gaming, NFTs & Collectibles, Layer 1"
PEAQ,peaq,462,93064654.32552394,USD,0.047441434367229425,"Layer 1, DePIN"
AAI,Aventis AI,463,84573493.2,USD,,"Social, media & Content, Analytics, Education"
BMX,BitMart Token,464,88496452.9965514,USD,0.0012660517272562852,Marketplace
SPELL,Spell Token,465,90303020.96160543,USD,0.04580552283732496,"Lending & Borrowing, DeFi"
POWR,Powerledger,466,88608734.59324284,USD,0.022539225523128155,"Social, media & Content, Energy, Marketplace"
AIC,AI Companions,467,88072464.771,USD,0.09342872515232153,"Memes, Data management & AI"
STRAX,Stratis [New],468,89272445.50057127,USD,0.0717983393680292,"Smart contract platforms, Enterprise solutions, DAO"
MIU,Miu,469,85653000,USD,,Memes
ABT,Arcblock,470,86373978.83092743,USD,0.018903866567784904,"Developments tools, Data management & AI, Interoperability, Made in America"
VVV,Venice Token,471,87033646.87377241,USD,,"Data management & AI, Made in America"
LON,Tokenlon Network Token,472,86083453.80650225,USD,0.01290552429146854,"Decentralized exchange, DeFi, Exchange tokens"
SIGN,Sign,473,86463600,USD,,
ARDR,Ardor,474,86553043.72270963,USD,0.09779115589873344,"Smart contract platforms, Scaling, Enterprise solutions"
